SYSTEM,WATERWAY,SITE,TRANSECT,SUB_TRANS,METRES,SPECIES,ORIGIN,HITS,HEIGHT,DATE,SURVEY,EXCLOSURE,NOTES
Loddon,TwelveMile,TwelveMileCanaryIsland,5,C,2,Paspalidium jubiflorum,#,1,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,C,2,Cyperus eragrostis,exotic,13,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,C,2,Calotis scapigera,native,5,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,D,3,Bare,ground,6,0_1m,17/05/2018,3,0,Chris check ground layer << 40
Loddon,TwelveMile,TwelveMileCanaryIsland,5,D,3,Litter,ground,3,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,D,3,Mentha pulegium,exotic,5,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,D,3,Juncus aridicola,native,1,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,D,3,Alternanthera denticulata,native,12,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,D,3,Cyperus eragrostis,exotic,3,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,D,3,Calotis scapigera,native,13,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,D,3,Stellaria angustifolia,native,1,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,E,4,Bare,ground,7,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,E,4,Litter,ground,33,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,E,4,Alternanthera denticulata,native,15,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,E,4,Mentha pulegium,exotic,1,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,E,4,Oxalis pes-caprae,exotic,1,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,E,4,Stellaria angustifolia,native,4,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,E,4,Calotis scapigera,native,1,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,5,E,4,Cyperus eragrostis,exotic,1,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,4,W,-1,Water,ground,40,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,4,W,-1,Cyperus exaltatus,native,6,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,4,A,0,Bare,ground,8,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,4,A,0,Litter,ground,32,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,4,A,0,Juncus aridicola,native,27,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,4,A,0,Cyperus exaltatus,native,4,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,4,A,0,Stellaria angustifolia,native,2,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,4,A,0,Alternanthera denticulata,native,7,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,4,A,0,Cyperus eragrostis,exotic,5,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,4,B,1,Bare,ground,3,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,4,B,1,Log,ground,3,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,4,B,1,Juncus aridicola,native,3,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,4,B,1,Cyperus eragrostis,exotic,3,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,4,B,1,Alternanthera denticulata,native,2,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,4,B,1,Litter,ground,34,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,4,C,2,Bare,ground,5,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,4,C,2,Litter,ground,35,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,4,C,2,Cyperus eragrostis,exotic,1,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,4,C,2,Walwhalleya proluta,native,1,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,4,C,2,Stellaria angustifolia,native,1,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,4,D,3,Log,ground,1,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,4,D,3,Litter,ground,38,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,4,D,3,Oxalis perennans,native,1,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,4,D,3,Bare,ground,1,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,W,-1,Water,ground,40,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,W,-1,Cyperus exaltatus,native,10,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,W,-1,Juncus aridicola,native,1,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,A,0,Bare,ground,2,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,A,0,Litter,ground,34,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,A,0,Cyperus exaltatus,native,7,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,A,0,Mentha pulegium,exotic,10,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,A,0,Cyperus eragrostis,exotic,15,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,A,0,Juncus aridicola,native,24,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,A,0,Alternanthera denticulata,native,2,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,A,0,Rumex crispus,exotic,2,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,A,0,Water,ground,4,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,B,1,Bare,ground,0,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,B,1,Litter,ground,40,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,B,1,Alternanthera denticulata,native,4,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,B,1,Mentha pulegium,exotic,5,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,B,1,Cyperus eragrostis,exotic,9,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,B,1,Juncus aridicola,native,3,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,C,2,Bare,ground,1,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,C,2,Litter,ground,36,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,C,2,Log,ground,3,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,C,2,Cyperus eragrostis,exotic,17,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,C,2,Stellaria angustifolia,native,1,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,C,2,Alternanthera denticulata,native,4,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,C,2,Mentha pulegium,exotic,2,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,C,2,Juncus aridicola,native,6,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,D,3,Bare,ground,7,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,D,3,Litter,ground,33,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,D,3,Cyperus eragrostis,exotic,7,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,D,3,Carex tereticaulis,native,2,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,D,3,Alternanthera denticulata,native,6,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,D,3,Rumex tenax,native,1,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,E,4,Bare,ground,3,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,E,4,Litter,ground,37,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,E,4,Carex tereticaulis,native,11,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,E,4,Stellaria angustifolia,native,1,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,E,4,Alternanthera denticulata,native,2,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,E,4,Cyperus eragrostis,exotic,3,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,F,5,Bare,ground,3,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,F,5,Litter,ground,37,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,F,5,Oxalis perennans,native,1,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,F,5,Carex tereticaulis,native,1,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,F,5,Alternanthera denticulata,native,7,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,F,5,Stellaria angustifolia,native,1,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,G,6,Bare,ground,3,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,G,6,Litter,ground,37,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,G,6,Alternanthera denticulata,native,4,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,G,6,Stellaria angustifolia,native,1,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,3,G,6,Carex inversa,native,1,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,W,-1,Water,ground,40,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,W,-1,Juncus aridicola,native,2,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,A,0,Bare,ground,0,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,A,0,Litter,ground,40,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,A,0,Juncus aridicola,native,28,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,A,0,Cyperus eragrostis,exotic,10,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,A,0,Stellaria angustifolia,native,2,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,A,0,Mentha pulegium,exotic,1,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,B,1,Bare,ground,0,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,B,1,Litter,ground,40,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,B,1,Cyperus eragrostis,exotic,14,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,B,1,Juncus aridicola,native,13,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,B,1,Stellaria angustifolia,native,4,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,B,1,Mentha pulegium,exotic,2,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,B,1,Cyperus exaltatus,native,4,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,C,2,Bare,ground,0,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,C,2,Litter,ground,40,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,C,2,Cyperus eragrostis,exotic,7,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,C,2,Ranunculus sceleratus subsp. sceleratus,exotic,1,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,C,2,Rumex tenax,native,2,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,C,2,Mentha pulegium,exotic,24,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,C,2,Juncus aridicola,native,5,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,D,3,Bare,ground,0,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,D,3,Litter,ground,40,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,D,3,Mentha pulegium,exotic,28,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,D,3,Cyperus eragrostis,exotic,9,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,D,3,Stellaria angustifolia,native,3,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,D,3,Alternanthera denticulata,native,1,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,E,4,Bare,ground,0,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,E,4,Litter,ground,40,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,E,4,Cyperus eragrostis,exotic,4,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,E,4,Mentha pulegium,exotic,11,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,E,4,Alternanthera denticulata,native,17,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,E,4,Stellaria angustifolia,native,4,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,F,5,Bare,ground,0,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,F,5,Litter,ground,40,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,F,5,Alternanthera denticulata,native,12,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,F,5,Mentha pulegium,exotic,6,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,F,5,Cyperus eragrostis,exotic,4,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,F,5,Stellaria angustifolia,native,2,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,2,F,5,Sonchus oleraceus,exotic,1,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,1,W,-1,Water,ground,40,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,1,W,-1,Juncus aridicola,native,3,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,1,W,-1,Cyperus exaltatus,native,4,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,1,A,0,Bare,ground,10,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,1,A,0,Litter,ground,30,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,1,A,0,Juncus aridicola,native,7,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,1,A,0,Cyperus exaltatus,native,1,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,1,A,0,Mentha pulegium,exotic,7,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,1,A,0,Alternanthera denticulata,native,10,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,1,A,0,Oxalis perennans,native,1,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,1,A,0,Stellaria angustifolia,native,5,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,1,B,1,Bare,ground,0,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,1,B,1,Litter,ground,40,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,1,B,1,Stellaria angustifolia,native,1,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,1,B,1,Senecio quadridentatus,native,2,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,1,B,1,Oxalis perennans,native,1,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,1,C,2,Bare,ground,0,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,1,C,2,Litter,ground,38,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,1,C,2,Log,ground,2,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,1,C,2,Rumex tenax,native,1,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,1,C,2,Stellaria angustifolia,native,2,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,1,D,3,Bare,ground,0,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,1,D,3,Litter,ground,39,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,1,D,3,Stellaria angustifolia,native,3,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,1,D,3,Oxalis perennans,native,1,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,1,D,3,Calotis scapigera,native,2,0_1m,17/05/2018,3,0,
Loddon,TwelveMile,TwelveMileCanaryIsland,1,D,3,Log,ground,1,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,1,W,-1,Water,ground,40,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,1,W,-1,Cyperus exaltatus,native,22,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,1,A,0,Cyperus exaltatus,native,12,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,1,A,0,Litter,ground,24,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,1,A,0,Bare,ground,16,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,1,A,0,Carex tereticaulis,native,6,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,1,A,0,Alternanthera denticulata,native,1,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,1,A,0,Juncus amabilis,native,3,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,1,B,1,Bare,ground,11,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,1,B,1,Litter,ground,29,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,1,B,1,Juncus amabilis,native,9,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,1,B,1,Carex tereticaulis,native,2,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,1,C,2,Bare,ground,32,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,1,C,2,Litter,ground,8,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,1,D,3,Bare,ground,8,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,1,D,3,Litter,ground,32,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,1,D,3,Carex tereticaulis,native,4,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,1,D,3,Asperula conferta,native,1,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,1,D,3,Helminthotheca echioides,exotic,1,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,1,E,4,Bare,ground,14,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,1,E,4,Litter,ground,26,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,1,E,4,Asperula conferta,native,7,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,1,E,4,Walwhalleya proluta,native,9,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,1,E,4,Helminthotheca echioides,exotic,3,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,1,E,4,Vittadinia gracilis,native,1,0_1m,17/05/2018,3,0,not in species master
Loddon,Loddon,LoddonCanaryIsland,1,E,4,Rytidosperma laeve,native,1,0_1m,17/05/2018,3,0,Not in species master
Loddon,Loddon,LoddonCanaryIsland,2,W,-1,Water,ground,40,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,2,W,-1,Cyperus exaltatus,native,2,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,2,A,0,Bare,ground,13,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,2,A,0,Litter,ground,27,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,2,A,0,Juncus aridicola,native,12,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,2,A,0,Alternanthera denticulata,native,5,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,2,A,0,Carex tereticaulis,native,6,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,2,B,1,Bare,ground,8,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,2,B,1,Litter,ground,32,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,2,B,1,Carex tereticaulis,native,5,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,2,B,1,Juncus aridicola,native,2,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,2,B,1,Walwhalleya proluta,native,2,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,2,B,1,Carex inversa,native,1,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,2,B,1,Helminthotheca echioides,exotic,1,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,2,B,1,Rytidosperma spp.,native,1,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,2,C,2,Bare,ground,6,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,2,C,2,Litter,ground,34,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,2,C,2,Carex tereticaulis,native,7,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,2,C,2,Walwhalleya proluta,native,2,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,2,C,2,Senecio quadridentatus,native,9,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,2,D,3,Bare,ground,0,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,2,D,3,Litter,ground,40,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,2,D,3,Carex tereticaulis,native,7,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,2,D,3,Helminthotheca echioides,exotic,1,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,2,E,4,Bare,ground,7,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,2,E,4,Litter,ground,33,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,2,E,4,Wahlenbergia fluminalis,native,1,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,2,E,4,Asperula conferta,native,4,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,2,E,4,Austrostipa aristiglumis,native,1,0_1m,17/05/2018,3,0,Not in species master
Loddon,Loddon,LoddonCanaryIsland,2,E,4,Senecio quadridentatus,native,1,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,2,E,4,Walwhalleya proluta,native,5,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,2,E,4,Helminthotheca echioides,exotic,5,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,3,W,-1,Water,ground,40,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,3,W,-1,Cyperus exaltatus,native,18,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,3,A,0,Bare,ground,3,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,3,A,0,Litter,ground,37,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,3,A,0,Cyperus exaltatus,native,1,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,3,A,0,Juncus aridicola,native,21,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,3,A,0,Aster subulatus,exotic,3,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,3,B,1,Bare,ground,14,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,3,B,1,Litter,ground,26,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,3,B,1,Juncus aridicola,native,5,0_1m,17/05/2018,3,0,
Loddon,Loddon,LoddonCanaryIsland,3,B,1,Walwhalleya proluta,native,2,0_1m,17/05/2018,3,0,
